Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
1043,0.010957764,0.061792407,-0.04170146,-0.03909982,0.047543086,-0.1001503,-0.028497087,-0.12157677,0.052629143,0.01854887,0.1776515,0.05451734,-0.008554279,0.03850191,-0.07891559,-0.04707963,0.16192898,-0.0715442,0.0876775,0.091597736,-0.032669377,-0.040283144,0.066480964,-0.019887503,0.09970942,0.029822497,-0.009030003,-0.023938525,-0.065567635,0.019545294,0.048106648,-0.017446779,-0.05004303,-0.059593674,-0.013998244,-0.054211095,0.07780885,-0.024012707,-0.014821269,-0.14245191,-0.11229163,-0.03523089,0.012004927,0.08371319,0.07583968,0.23962493,-0.06834627,-0.13166676,-0.083624914,0.07831376,0.06757508,-0.0030069216,0.2078445,0.0498155,-0.013873324,0.19823018,0.113275066,0.05738107,0.07552531,-0.057392012,0.06394317,-0.014647911,-0.13194975,0.092917524,0.06246262,-0.1072822,0.05068049,-0.11343907,-0.08269857,-0.12465492,0.010856006,-0.07684133,0.093522824,-0.06653206,0.016776424,0.072643705,-0.093763545,-0.06356853,0.028448563,-0.0634083,0.11360616,0.051216014,-0.056832988,-0.042705916,-0.1504305,-0.056649726,-0.08692008,-0.045247585,0.09877076,-0.0665185,0.13318653,-0.12713915,0.044072777,0.13754284,-0.1167992,0.005713679,0.031242834,-0.058848843,-0.083350375,0.02204565,-0.0074339015,-0.01229205,0.039725404,0.018874645,0.02287732,0.038147412,-0.120238215,-0.022394044,0.04168525,0.011816305,0.07658879,0.08002401,0.04172724,0.041915,0.08949018,0.111822665,0.18948103,0.089849025,-0.00794315,0.010494513,0.02370707,-0.067779586,0.04063261,-0.12900938,0.015638199,0.08146778,-0.13918734,-0.01831568
106,-0.03144082,-0.076112166,-0.13933761,-0.021181338,0.12685466,-0.019524297,-0.029031612,-0.11232978,0.1903181,0.119504765,0.20437004,-0.021905117,-0.08318719,0.117085144,-0.011384504,-0.23462708,0.12341214,-0.09303175,0.06568958,0.114178136,0.10061457,-0.046065837,-0.068645105,-0.010518115,0.0815485,-0.09458807,-0.18083777,0.12587062,-0.06717391,-0.0056208204,0.1099567,-0.21515152,0.14633779,0.04740429,0.02897121,-0.02554075,0.11543256,-0.032651614,0.0234523,-0.08808688,-0.032433286,-0.16392304,-0.09547218,0.08261153,-0.09384817,0.07509549,-0.0741755,-0.10728404,-0.19400433,0.10612372,-0.07349754,-0.06521363,0.19240187,-0.027032387,-0.03591857,0.15353638,-0.021763131,0.11360929,0.035690427,-0.06675325,-0.061855927,0.06601791,-0.05786088,0.09918138,0.1841633,-0.115637064,0.1187672,-0.20256233,-0.025733056,-0.00923164,0.06199719,-0.04721126,-0.10173643,0.018820422,-0.0461202,0.08621442,-0.05810295,-0.07095445,-0.03984499,0.05553422,0.10251228,0.01728896,0.040600482,0.037744008,-0.01908198,-0.06966165,0.06525403,-0.12086879,0.22297993,-0.076614246,0.09058303,-0.15955019,0.008020496,0.07879663,0.040138423,0.00679191,0.013323384,0.04526837,-0.06093491,-0.03544333,-0.1001093,0.22799858,-0.11367924,0.08707528,0.009479573,-0.06037722,-0.094005495,-0.036450207,-0.025760166,-0.02285752,0.11955512,0.057686403,-0.006206598,0.1904463,0.08648962,0.08029851,0.18076363,0.016640786,-0.1399511,0.0823312,-0.023682307,0.041145578,0.124814644,-0.11738996,0.06206452,0.044729527,-0.0648274,0.011782989
1065,-0.07319708,-0.10640669,-0.035840694,-0.0117586255,0.049940836,-0.010844371,-0.05695853,-0.119303696,-0.012726958,-0.07841429,0.111719035,-0.047063068,-0.08705451,0.015946269,0.033689324,-0.056603353,0.115816504,-0.093917415,-0.025358679,0.08928036,0.04256388,-0.008646831,0.018034909,0.016342483,0.038796965,-0.01353349,-0.12812258,0.026189627,-0.0015111559,-0.0020699673,0.12864183,0.030731391,0.09459986,-0.0018454075,0.026524177,-0.084315374,0.0059577143,0.008077022,0.021613797,-0.1395963,0.075386725,-0.052554198,0.004429299,0.024743032,-0.013580803,0.00915127,-0.027794134,-0.099235736,-0.075143054,-0.00865329,-0.014848618,-0.09496079,0.05399511,-0.050213225,-0.0070700403,0.10437723,0.036221463,0.0034088788,0.045259427,-0.035633035,-0.024264814,-0.022484343,-0.032348935,0.13262568,0.034949392,-0.012373332,0.032306105,-0.018293725,0.044616517,-0.029722232,0.05782892,-0.026805427,-0.07784178,-0.01571675,-0.036610987,0.0138744,-0.028368251,-0.070158154,-0.0040227305,-0.01452611,0.056474283,0.10456924,-0.026862107,0.045473896,-0.016786732,-0.006107743,0.080584586,-0.044838328,-0.031647626,-0.021050122,0.09031944,-0.045557305,-0.01688473,0.08975181,0.032812376,0.0014226271,-0.056603726,-0.012564855,-0.093007185,-0.035884894,-0.02392935,0.10604678,-0.11716818,0.054664902,-0.07380502,-0.058649104,-0.1199442,0.012455108,0.0027441925,0.008719601,0.06548776,0.10778934,0.05733021,0.08309823,0.102805935,-0.044375062,0.10183883,0.07801159,-0.12328288,0.090711184,-0.1245107,0.035707124,0.04522714,-0.114497885,-0.009652268,0.051075198,-0.022818996,0.058393113
107,0.010029805,-0.096906096,0.022371635,-0.024320476,0.06829335,-0.03925639,-0.03707497,0.04693489,-0.07478699,0.19690606,0.20542169,-0.28317675,-0.18771252,0.08905694,0.011356745,-0.075609796,0.08407682,0.07405126,-0.09053712,-0.04576311,-0.08949555,-0.063160166,0.07145242,0.13769278,-0.016245108,0.1340622,-0.09206971,0.057966888,0.13917057,0.07593952,0.025943335,0.039228782,-0.034866173,0.05864074,-0.007179184,-0.12530005,-0.12080568,0.061187856,-0.032697935,-0.105165526,0.26533756,-0.0026171803,0.09204719,0.14370787,0.026106779,0.051482618,-0.046627816,-0.054508932,-0.06981015,-0.17764151,0.016366914,-0.18160789,0.10232917,-0.12413978,-0.24480256,0.15993337,-0.017827071,-0.018961838,0.015325107,-0.08020036,0.22218321,-0.21402453,-0.18495049,0.093605645,0.07037503,-0.071390145,-0.100145005,-0.09373492,0.12483455,-0.046296544,0.06435278,-0.10251569,0.05425409,0.0111140385,0.14076471,0.18697974,0.047337454,-0.125444,0.014134467,-0.009541944,-0.0105257295,0.06892081,-0.22734693,-0.04795847,0.06191313,-0.08824451,-0.11520886,-0.09536934,0.14905775,0.031052547,-0.014100272,-0.23274206,0.06238319,0.014738498,-0.09303104,0.049293905,0.04254865,0.122665145,-0.015714817,0.037707664,0.10413973,0.06099201,-0.063767955,0.049248718,-0.07853056,0.098837584,-0.027997475,0.1074339,-0.24015602,0.05522798,0.26571843,0.027580341,0.10207914,-0.06858081,-0.09239871,0.017225198,0.15043752,0.12693924,-0.043025643,0.09929782,-0.10478911,-0.006651681,0.0040800236,-0.20037737,0.11691835,0.09984549,0.15477279,0.055521682
1071,0.025329344,-0.10387872,-0.039003886,0.05179281,0.03715666,-0.011539051,-0.2239957,-0.06521112,-0.04196903,-0.11765041,0.13297458,-0.10813135,-0.033783898,0.06585918,0.020308586,-0.09506695,0.19683743,0.021381564,-0.04068149,-0.013977438,0.100221395,-0.2599722,-0.020269606,-0.03364542,0.11786533,0.037289884,0.046197154,0.06816604,0.044238467,0.057505988,0.17501034,-0.07335381,0.14513873,-0.063152954,0.04824251,-0.2148824,0.048697054,0.110113084,-0.05673265,-0.19523299,-0.047059238,-0.037654914,0.03077437,0.18500164,0.017656658,0.010668138,-0.051066674,-0.124426536,-0.12068671,-0.15152742,-0.07871739,-0.1735789,0.001244016,-0.045340866,-0.018872585,0.11823048,-0.08970624,0.06037116,0.0346193,-0.21177146,0.13612528,-0.10455571,-0.156611,-0.030435607,0.13082533,0.022426132,-0.03903868,-0.073233634,-0.026922971,0.015690269,0.036336385,-0.05312086,-0.22137094,-0.06515274,0.030145386,0.07091589,-0.050232936,-0.06058549,0.12608486,-0.042195093,0.02410091,0.12808813,-0.0861444,0.025236856,-0.01533626,-0.04075825,-0.17868784,-0.13885683,0.09879743,0.056523282,0.1193253,-0.09513414,-0.087900735,-0.04211018,0.15981805,-0.039292917,0.023277065,-0.006169051,-0.17612593,-0.14225501,-0.10204322,0.066312365,-0.012700252,0.02974169,0.14697367,-0.2028476,-0.06252502,-0.014007127,0.035575587,0.08098423,-0.0034188628,0.2665419,0.06821461,0.24019593,0.14037642,0.06350508,0.051985417,-0.0030059055,-0.03861707,0.19278993,-0.19073126,0.0068057533,0.12074304,-0.321997,0.055738322,-0.025649022,-0.015951037,0.041313212
10727,-0.13792235,-0.14251229,0.00054271147,0.10690928,0.056554757,0.003687214,-0.106084555,-0.053097516,0.063798204,-0.011171598,0.2191113,-0.06716488,-0.15082853,-0.13630071,-0.07291849,-0.032812625,0.025899729,-0.057253376,0.06402494,-0.011435693,0.03276619,-0.14352563,0.122310445,0.09181163,0.08235924,0.23007065,0.016502038,0.01922768,-0.024627708,-0.023412928,0.14643338,-0.09944832,0.022846166,-0.08468558,0.09311786,-0.13553639,0.03828902,0.17357531,-0.017117169,-0.21287559,0.14920723,-0.012113897,-0.057605717,0.079664096,-0.17186989,0.011494048,0.20286277,-0.13100237,-0.0476946,-0.10174318,-0.048409715,-0.087069586,0.049121022,0.013190761,0.052440837,0.16741547,-0.16857235,-0.010919243,0.044410087,0.0876401,0.17315209,0.12009698,-0.12760063,0.047172047,0.08444922,-0.06148941,0.029785529,-0.1578493,-0.095703065,0.16402213,-0.035281017,0.08998522,-0.12805183,0.098243535,0.032707583,0.009654136,-0.19292599,-0.030428497,0.18222356,-0.14196531,-0.034052603,0.09065784,0.07247873,0.26630926,-0.21743092,-0.24033888,-0.015371876,0.010241769,0.012070781,-0.019306373,0.082769506,-0.13107672,-0.04254603,-0.06536152,0.030686548,0.15727338,-0.005938139,-0.07789192,-0.0715821,-0.17856313,0.0369277,0.051891573,-0.05221163,-0.010012868,-0.04544478,-0.09048162,-0.044597987,0.007995242,-0.15571845,0.077035695,0.026764434,-0.09947359,0.0794732,-0.13088953,0.0016077794,0.14137664,0.08353347,0.016097598,0.0031740908,0.010643274,-0.1790103,0.18244588,0.18689474,-0.18038891,0.1983833,0.15467446,-0.052353367,0.06917738
10979,0.018543068,-0.13283019,0.045800723,0.015569616,0.11355189,-0.22564927,-0.15978481,0.10385102,-0.04266155,0.007804375,0.06024822,-0.19256535,-0.11029146,0.20204641,-0.027882803,-0.16000725,0.08170599,-0.084280886,-0.08135511,0.1697546,0.05721764,-0.007507378,0.00014844723,0.0015193261,-0.010551034,0.14143328,-0.08049121,0.058408618,-0.016673367,-0.01780264,-0.057997566,-0.27783757,0.053481594,-0.011071501,0.13723212,-0.06231564,0.118435204,-0.1998407,0.014096322,-0.03784215,0.061411418,0.09108555,-0.0760293,0.08253951,0.06704397,-0.006297715,0.0023950823,-0.055294327,-0.14110772,0.018885266,0.011591971,-0.14400318,0.056496006,0.013749663,-0.20732293,0.1600955,-0.15596716,-0.044761583,0.04810936,-0.18053824,0.12933886,-0.06987747,-0.06470225,-0.010988113,0.07693846,-0.23049168,0.10874051,-0.28566763,-0.08739807,-0.06120197,0.05564519,0.058787324,0.13819188,-0.037722446,0.06944777,0.13852882,-0.08864473,-0.17033206,-0.02387546,-0.02671652,0.19256327,0.24673572,-0.115415595,0.039546486,0.060459822,-0.024303108,-0.11264417,-0.1554115,0.105310656,0.053408664,0.09799467,-0.12729666,-0.04239949,-0.0017614877,0.08750875,0.008413738,0.20354103,-0.0444792,-0.061986968,0.09992671,0.17226726,0.16047336,-0.018939339,0.16872919,0.038742248,0.0017773882,-0.042434167,-0.026749842,-0.15591139,0.02257089,0.1678747,-0.0077807605,0.24134497,-0.070764795,0.11872218,0.0721049,0.38071018,0.1462155,-0.06555466,-0.04080056,-0.050313305,0.08531838,0.047072947,-0.29655963,0.075157516,0.019998815,-0.09754901,0.003191255
110,0.009336568,-0.13782051,0.05321282,-0.060893897,-0.025654305,-0.03324364,-0.09510941,-0.024423271,-0.08441236,-0.0014193505,0.09593921,-0.131295,-0.07731031,-0.043454938,-0.1306691,-0.06940725,0.0829869,0.013776686,-0.058259673,0.0486038,0.14057867,-0.20281442,0.056019977,0.029261202,0.07823511,0.14760578,-0.15208253,0.17228404,-0.17408425,0.10716652,-0.016059827,-0.050980955,0.026218293,0.056496277,0.0499548,-0.13439475,-0.04872258,0.10369268,-0.18248157,-0.09998362,0.027580142,-0.025492964,-0.01362012,0.06764647,-0.04804784,0.12979886,-0.10998091,-0.18387148,-0.0038473448,-0.13800985,-0.04039394,-0.08521426,0.0880453,0.04135873,0.08176885,0.16580811,0.016428862,-0.06650617,-0.06910257,0.03445033,0.15250057,-0.17234623,-0.2596512,0.07560815,0.10461729,-0.19811618,-0.15486178,0.10487573,-0.017490592,0.038024765,0.11197281,-0.0684793,-0.015716337,0.00070114806,0.073010884,0.16914436,0.001446882,-0.111557916,-0.14514072,0.024428891,-0.12794048,0.13116525,-0.10618082,-0.015754057,0.10581342,-0.096521884,-0.11654252,-0.075713344,0.08529107,0.0019003646,0.06217224,-0.00012539513,0.012530636,-0.11211544,-0.061728783,0.033442106,-0.016218416,0.027595324,0.009868661,-0.059040487,-0.08678959,-0.049839895,-0.24427652,-0.033136718,-0.15310882,-0.23293969,-0.057725806,0.061108053,-0.048104472,0.028831808,0.2374273,0.11446945,-0.046317212,-0.093998075,-0.00011371076,0.11409219,-0.010096082,-0.03407439,0.021948576,0.04155956,-0.14401576,-0.018121984,0.1435054,-0.042306952,-0.06663445,0.08636834,0.05075738,-0.030197091
1109,-0.09899399,-0.23399748,0.043560706,0.15260239,0.028449994,-0.034977812,-0.08187297,0.053042307,-0.07202956,-0.012065649,-0.00015757047,-0.1947964,-0.14140779,0.009176347,0.0077618808,0.06813697,0.15420707,-0.12629533,-0.036212895,0.05701682,0.004460821,0.10176389,0.061307706,0.12952466,-0.025436345,0.07780524,-0.17823379,-0.0036911815,0.12209464,0.045999404,0.13597323,-0.049815133,0.011221372,0.09805611,0.008828156,-0.13980025,-0.13182849,0.11700539,-0.12350013,-0.10874404,0.13514549,0.082658075,0.07474779,0.020105325,-0.022483654,-0.07627878,0.05436324,-0.05613108,0.01611943,-0.05457003,0.0075374246,-0.10507816,0.10426819,0.035415303,0.0497879,0.15552635,-0.13503323,-0.04834114,0.09914203,-0.055732407,0.12984747,0.06470666,-0.109832235,0.061263606,0.05175347,-0.028467294,-0.06807426,-0.13023475,-0.031195806,-0.0568687,-0.1554396,0.018432587,-0.084452555,0.1130386,0.03933325,0.10642864,-0.058354538,-0.16441894,0.10097253,-0.15514047,-0.03898047,0.12475183,-0.058478147,0.08199538,-0.01809923,0.09285365,-0.0061459616,-0.0081102885,0.006737534,-0.10384444,0.11579103,-0.07350674,0.0060391575,-0.021126991,0.037883677,0.028665662,-0.18066189,0.049992763,0.050942503,-0.0614259,0.018533941,-0.13210659,-0.112539545,0.046448436,-0.20735136,-0.04489281,-0.18032262,-0.020154353,-0.11874465,-0.088753164,0.13446029,0.022183355,0.12458035,-0.030367367,0.08132322,-0.028717956,0.04134877,0.1186939,0.0032349564,-0.023843065,-0.1593146,0.029347617,0.12205431,-0.07029628,-0.11251859,0.05195338,-0.028212624,-0.043180387
111,-0.2280582,0.0047805086,-0.2472196,-0.03268607,-0.13475841,-0.05499601,0.016095746,-0.23722251,0.28100646,0.044558227,0.059984915,-0.20365903,-0.21478118,0.2744035,0.04934317,-0.08530057,0.24097863,-0.075170815,-0.04623765,0.12165594,0.0034746667,0.16584665,-0.063564554,0.16352499,-0.10492772,0.07290268,-0.07362483,0.17200999,0.13627219,0.10893189,0.10832562,-0.05747182,0.16272303,-0.00062099844,-0.20597199,0.018914515,0.09556336,-0.20919797,0.12138826,-0.018355899,0.018226895,-0.03640815,0.18768838,-0.08630917,-0.14684576,0.11264146,-0.1213709,0.06461942,-0.24526232,-0.0750374,0.059283428,0.03663518,0.17709239,0.012035865,-0.1030056,0.078703545,0.11052884,0.1246163,0.096833386,-0.021639839,-0.49226117,0.1051248,-0.081087135,0.09066284,0.12590379,0.02353549,-0.07228854,-0.05149643,-0.10871729,0.14515567,0.05267316,0.22819546,0.008695146,-0.20922168,0.05496104,0.049477108,0.22356208,0.056508143,-0.23509702,0.09417267,0.037289467,-0.14185971,-0.08225483,0.24313954,-0.09814295,0.07954745,0.25070032,0.022912003,0.18738885,0.03155414,-0.045977704,-0.1820738,0.104132995,-0.05193566,0.005142878,0.017070964,0.011136718,0.052734345,-0.016824063,0.018978246,-0.15009552,-0.06794386,-0.07017517,-0.054490484,0.14501652,-0.11364116,0.039635282,-0.09649319,-0.14010015,-0.067625925,-0.02794018,0.11787811,-0.07821815,0.01762609,-0.0053616986,-0.15326437,0.07624496,0.23212603,-0.040403977,0.2956227,0.02133362,0.00048220158,-0.022508517,0.034927584,0.0827847,-0.05518384,-0.20211694,-0.03436709
112,-0.052865885,-0.043283604,0.026837258,-0.03768499,0.16501659,0.008727651,-0.15934256,0.0627784,0.056986183,0.04924657,0.11785251,0.040285494,0.057623696,0.19615267,-0.006137099,-0.049167104,0.019355783,-0.055740684,0.0722913,-0.014471745,0.10685324,-0.08128254,0.034127656,-0.05615449,0.016106961,-0.030232096,-0.066303715,0.17448257,-0.12677078,0.030525861,-0.0009117108,-0.047780763,0.039316967,-0.021883652,0.022142142,-0.08576167,0.15710545,-0.15163332,-0.14455424,-0.11801681,-0.055422097,-0.14117125,0.024698235,0.06758433,0.1127799,0.0857795,-0.05552789,0.052704375,-0.081829436,0.026634473,-0.004419788,-0.14893237,0.11068874,-0.057837147,-0.10524313,0.21791632,0.072074346,0.021482123,0.12486946,0.0055558775,0.07107111,0.06565933,-0.11101868,0.09034607,0.10602608,-0.17019656,0.1089604,-0.11031468,-0.03544372,0.015388354,0.07487914,-0.02921915,0.034974016,-0.03757963,-0.010914953,0.10761514,0.031797655,-0.00535571,-0.056868937,-0.030902022,0.16319536,0.041467633,0.02201128,0.02737075,-0.05273525,-0.072806686,-0.13507365,0.0665771,0.11460438,-0.034599923,0.09164754,-0.08697324,0.018985268,0.08853325,0.102170825,-0.048218824,0.14172918,-0.18142083,0.07773776,-0.07936972,-0.041195467,0.07297814,-0.16102505,0.028032009,0.099058196,0.048740596,-0.002837102,0.035511985,-0.036578916,-0.0112873,0.0016399948,0.086075805,0.04024278,0.09654782,0.056478754,0.08979026,0.27242184,0.10700033,-0.06286798,-0.027116276,0.018975895,0.0007870067,-0.07048674,-0.11665731,0.05857675,-0.055814926,-0.15981908,0.00500652
1120,0.08107837,0.020296747,-0.024381518,0.11734174,0.23821941,-0.045326073,-0.05305481,0.12896827,0.039263874,-0.019967489,0.09138609,-0.059475645,-0.13169509,0.10649988,0.00315963,-0.0014017597,0.12800401,-0.0068756714,-0.02786841,-0.035622418,-0.029188655,-0.20820898,-0.021668829,-0.004262209,-0.07210855,0.07293214,-0.17424348,0.12235138,0.0018831776,-0.06176063,0.0799458,-0.21883635,0.16506533,-0.06798003,0.13921021,-0.15527195,0.10220315,0.12538737,-0.24590856,-0.17842437,0.097113185,-0.069380544,0.033991992,0.020273559,0.110619925,-0.07505118,-0.03853203,-0.01078864,-0.1455659,-0.05490458,-0.0106435055,-0.09730545,0.15659118,-0.075515755,-0.20209005,0.2804657,0.037379477,0.042318292,0.08470799,0.0065447176,0.2910185,-0.0139944395,-0.17447281,0.117593005,0.036690854,-0.07267651,-0.016098447,-0.07919006,-0.19915639,-0.0034108132,-0.07547492,0.068047605,0.0031266585,0.10938124,0.009643864,0.13238879,-0.06525885,-0.24366593,0.116219625,-0.21474777,-0.06967852,0.004842084,-0.08909302,0.08478299,-0.13313033,-0.06421118,-0.21280542,-0.20744534,0.17672168,-0.19670503,0.12570871,-0.19583417,-0.016819805,-0.01637147,-0.02995792,0.05079606,0.096029595,-0.20114587,-0.0049226545,-0.038876414,-0.030753015,0.12230768,0.00017479807,-0.017977213,0.06665283,-0.035942864,0.05617431,0.11080252,-0.059971645,0.21295659,0.18100223,-0.095674455,0.0030295495,-0.016394839,0.06341786,0.18494466,0.18447863,0.18486145,-0.12602183,-0.04310453,-0.15235753,0.00983513,0.12424387,-0.15748295,0.116857015,0.08360353,0.04988419,-0.054290544
1125,0.1498846,0.12682138,-0.15917757,0.11294242,0.052722078,-0.14352202,-0.06364045,0.20136827,-0.12189719,0.13412018,-0.047788583,-0.056346916,0.16676615,0.143502,0.29205775,-0.035083383,-0.03146932,0.02884534,0.36208355,-0.057256423,-0.12724869,-0.45958126,-0.06014941,-0.021496266,-0.1387958,-0.1292375,-0.11895172,0.39611107,-0.27161673,0.028562408,-0.18907554,-0.4084389,-0.21452464,0.060703814,0.2727431,0.08606199,0.25108364,0.19308268,-0.3100504,-0.2526911,-0.09265259,-0.08121677,0.1128089,0.1555653,0.34768277,-0.27163762,0.45077872,-0.06712524,-0.17419566,-0.013441943,-0.12374178,-0.31929404,0.037892483,0.042281073,0.0379285,0.16327523,-0.0041525215,0.05676738,0.21730933,0.05056551,0.7086483,0.18531261,-0.2260145,-0.17050299,-0.10411673,-0.19542922,0.2272307,-0.11266749,0.008666776,0.18028651,-0.05616688,0.14123896,0.15486553,-0.08441329,-0.0048792437,0.29907855,0.12480393,-0.13311723,0.38156497,-0.47070578,0.011773549,0.19554695,0.0906085,-0.00945266,-0.14813974,-0.1179324,-0.5573557,-0.13914034,0.004327407,-0.026722612,0.18870175,-0.10205278,0.09824395,-0.30088925,0.035756405,0.14282528,0.43756962,-0.0046011163,-0.017264117,0.12675692,0.15631375,0.1504108,0.06821243,-0.11889371,0.13377075,-0.049774792,0.38761908,0.035087354,-0.22702548,0.18733403,0.29246473,-0.08636446,-0.044947565,0.047191795,-0.09389487,0.39469787,0.41505247,0.07263616,0.118868485,-0.36371964,-0.23701043,0.14091402,0.034682095,0.020187795,0.18241662,0.21342558,0.06333155,-0.14167592
113,-0.07317246,-0.06493311,-0.17643034,-0.03824617,0.044226207,-0.110018216,0.0542882,-0.11249151,0.119080275,-0.018784765,0.14404677,-0.057671014,-0.06456553,0.08889872,0.01944173,-0.1608553,0.13577962,-0.1978973,0.0069048507,0.05623898,0.12171134,-0.05680344,-0.06430958,-0.008023979,-0.01851922,-0.047094077,-0.12454015,0.09763307,-0.06508517,-0.038152933,0.18172732,-0.004953034,0.105468586,0.059074845,-0.00038601086,-0.11383557,0.053314865,-0.06872281,-0.100125015,-0.15117906,0.025026595,-0.13768405,0.04911708,0.09643674,0.040239394,0.057048097,-0.07748145,-0.115014836,-0.103738494,0.05138562,0.044685274,-0.09688898,0.07021067,-0.10024604,-0.028891636,0.15616037,0.055475675,0.03981665,-0.0024020113,-0.08346315,-0.14264168,0.04570182,-0.14642683,0.10378119,0.05421381,-0.034676503,0.05110352,-0.054736808,0.044190563,0.029847736,0.15898266,0.008731794,-0.14309502,-0.12170552,-0.05426076,0.031814057,0.021716963,-0.0699458,-0.1196585,0.09482072,0.1062607,0.017211104,0.008503841,0.060356088,-0.029487588,-0.013611065,0.19055262,-0.028331164,0.03662689,-0.047050852,0.08669602,-0.07559707,-0.094156995,0.037100956,0.0874634,-0.07616377,-0.045267478,0.028109558,-0.0751236,0.041802146,-0.07127035,0.17230551,-0.16805258,0.037935473,0.07198309,-0.037818365,-0.07061668,0.09010277,0.038701743,0.016439285,0.023257196,0.13306811,0.046932578,0.20304547,0.1031101,0.0069664707,0.11007191,0.049711317,-0.10617057,0.130345,-0.061689418,0.0773783,0.05041805,-0.14325857,0.056160405,-0.025928441,-0.10816088,0.018562876
1131,0.051877715,0.061620437,-0.08548839,-0.18753096,0.22287863,0.075215526,-0.12239125,0.021171832,0.26266286,-0.02201955,0.17021394,0.065475576,-0.023284035,0.18711936,0.07774532,0.057443645,-0.021632401,0.02907427,0.080923304,0.082619295,0.0846134,-0.1766353,-0.16347742,0.018840086,-0.104900956,-0.19420648,0.16002665,0.16908793,-0.04670537,0.09096627,0.10569651,-0.26578593,0.18655288,-0.055820525,0.0008417312,-0.09892072,0.18621927,-0.12808014,-0.080526374,0.068443656,-0.20246872,-0.03716315,-0.016092287,0.02238558,-0.029250126,0.09738402,0.0068267286,-0.04357458,-0.1267532,0.3236203,-0.06084525,-0.21760231,0.22878906,0.052284405,-0.020810578,0.18547273,0.09503302,0.07830101,0.021860968,0.073894806,-0.06329862,0.16831982,-0.22467607,0.11260256,0.23391274,-0.2794039,0.05936613,-0.152031,0.11552503,0.015949558,-0.037836097,0.20682465,-0.02723107,0.15981285,-0.20355257,-0.047422204,-0.06824075,-0.040582202,0.02145715,0.041464232,0.29627353,-0.019459877,0.044736873,0.017461773,-0.13582724,-0.006820334,-0.086146526,0.15466508,0.03287147,-0.29814696,0.2315969,-0.1269666,0.10179519,0.18766454,0.1553455,-0.13088499,0.2489295,-0.14158244,-0.0028564706,-0.05819106,-0.043316957,0.120952025,-0.01145447,0.12190196,0.3210644,-0.08546827,0.16642466,0.08044687,0.08896207,-0.15534073,-0.2019305,-0.028870765,0.012784742,-0.1674752,0.1227779,0.10191361,0.1654379,0.2148292,0.108376466,-0.057173036,0.19418977,-0.26253468,-0.25958896,-0.08412089,0.19175315,-0.07326791,-0.26479435,0.02667699
